project_id,substore,url,is_fork,is_archived,is_disabled,stars,watchers,size,open_issues,buggy_issues,all_issues,issues,forks,subscribers,language,lifetime,has_issues,has_downloads,has_wiki,has_pages,created,updated,pushed,default_branch,license,homepage,description,heads,commits,authors,committers,users
494,Generic,https://github.com/jyon124/scrapbook_frontend.git,false,false,false,1,1,14734,0,,,,0,2,JavaScript,34664021,true,true,true,false,1565312123,1603861704,1599976329,"master","","https://scrapbook-frontend.herokuapp.com/login","Scrapbook:",1,208,2,2,3
495,Generic,https://github.com/kach92/ga-classroom.git,false,false,false,0,0,1549,1,,,,1,2,JavaScript,156879483,true,true,true,false,1574226758,1574757851,1644523974,"master","","","To enable ga staff to update classroom details at real time",2,178,4,4,5
496,Generic,https://github.com/kaizhu256/node-sqljs-lite.git,false,false,false,1,1,8804,0,,,,0,1,JavaScript,186445783,true,true,true,true,1567925354,1583154554,1582221761,"beta","MIT License","","this zero-dependency package will import/export 100mb spreadsheets to/from wasm-sqlite inside browser",6,42,3,3,3
497,Generic,https://github.com/kakao/daumeditor.git,false,true,false,216,216,19019,124,,,,123,50,JavaScript,150402122,true,true,true,true,1319099271,1651927926,1470019277,"master","Other","","[DEPRECATED] Open Source Online WYSIWYG HTML Editor",25,827,22,22,23
498,Generic,https://github.com/kalaxxy/shop.git,false,false,false,0,0,8276,0,,,,0,1,JavaScript,64009924,true,true,true,true,1581495944,1581502439,1581502139,"master","","https://kalaxxy.github.io/shop/dist/index.html","каталог товаров с корзиной и localstorage",1,431,11,7,12
499,Generic,https://github.com/kamil333/develiper.git,false,false,false,1,1,3095,8,,,,0,2,JavaScript,250873522,true,true,true,false,1565748068,1598752905,1598752902,"master","MIT License","","",23,1143,224,87,226
500,Generic,https://github.com/kareema591/release-based-workflow.git,false,false,false,0,0,97,0,,,,0,1,JavaScript,263158914,true,true,true,true,1591207318,1591222524,1591222860,"master","MIT License","https://lab.github.com/githubtraining/create-a-release-based-workflow","",4,44,4,2,5
501,Generic,https://github.com/karenguyen94/whats-new.git,false,false,false,0,0,1944,0,,,,0,1,JavaScript,14850251,true,true,true,false,1584403622,1584659457,1584659455,"master","","","",5,31,4,3,5
502,Generic,https://github.com/karlfunhouse/overlook.git,false,false,false,1,1,378650,21,,,,0,1,JavaScript,105658426,true,true,true,true,1586878180,1587590472,1654095616,"master","","","Karlfunhouse",25,190,7,5,8
503,Generic,https://github.com/karlfunhouse/whats-new.git,false,false,false,0,0,1955,0,,,,0,1,JavaScript,19092614,true,true,true,false,1588635244,1588901821,1588901818,"master","","","",3,33,6,4,7
504,Generic,https://github.com/katedee/c19-one-page.git,false,false,false,0,0,8839,0,,,,0,2,JavaScript,52691571,true,true,true,false,1584989073,1585108167,1585108164,"master","MIT License","","",1,177,10,6,11
505,Generic,https://github.com/katiewright26/wes-bos-advanced-react.git,false,false,false,0,0,5976,28,,,,0,2,JavaScript,148951038,false,true,false,false,1569410390,1571136917,1651195584,"master","","","",29,350,30,21,31
506,Generic,https://github.com/kaviyasugumar/kavi1914.git,false,false,false,0,0,433,0,,,,0,1,JavaScript,35683547,true,true,true,false,1587965659,1587966058,1587966049,"master","GNU General Public License v3.0","","",1,250,1,2,2
507,Generic,https://github.com/kellolo/js-gb-second-18.09.git,false,false,false,0,0,5173,92,,,,21,2,JavaScript,85158728,true,true,true,false,1568908799,1586064830,1654068506,"master","","","",93,465,33,23,34
508,Generic,https://github.com/kem247/the-shopping-cart.git,false,false,false,0,0,4103,20,,,,0,2,JavaScript,162795966,true,true,true,false,1574267948,1574268006,1649801752,"master","MIT License","","",21,288,27,14,28
509,Generic,https://github.com/kennethz374/midtermproject.git,false,false,false,0,0,452,9,,,,1,2,JavaScript,75586644,true,true,true,false,1569088822,1570239552,1644675469,"master","","","",10,126,5,5,6
510,Generic,https://github.com/kevacoin-project/kevacoin_bitcore.git,false,false,false,2,2,74845,70,,,,0,1,JavaScript,278260759,true,true,true,false,1589992241,1652504849,1651228480,"master","MIT License","","",71,14597,223,201,226
511,Generic,https://github.com/kevinolsson/barebones-netlify-cms-react-starter.git,false,false,false,0,0,7022,31,,,,0,1,JavaScript,168068930,true,true,true,false,1584472076,1585253181,1654126815,"master","MIT License","","A stripped down and modified version of Jinksi's Netlify CMS + React Starter repo",32,474,8,6,9
512,Generic,https://github.com/generalistcodes/gatsby-starter-netlify-cms.git,false,false,false,0,0,18030,1,,,,0,1,JavaScript,136166906,true,true,true,false,1586166546,1586166731,1644529907,"master","MIT License","","",2,585,50,26,51
513,Generic,https://github.com/kimhd95/chatbot-web-server.git,false,false,false,0,0,45507,12,,,,0,0,JavaScript,107977534,true,true,true,false,1561529987,1561530764,1651179952,"master","","","",17,714,9,9,10
514,Generic,https://github.com/kinla/sanity-company-demo.git,false,false,false,0,0,4937,20,,,,0,2,JavaScript,106419792,true,true,true,false,1575913576,1575913686,1654076276,"master","MIT License","","",21,175,15,9,16
515,Generic,https://github.com/kinvey/kinvey-cli.git,false,false,false,7,7,12065,0,,,,6,19,JavaScript,217558297,true,true,true,false,1435265558,1636447742,1652684997,"master","Other","","",1,1114,22,16,23
516,Generic,https://github.com/kkl1210/music-admin-frontend.git,false,false,false,0,0,445,0,,,,0,2,JavaScript,84782284,true,true,true,false,1583236340,1583237822,1583237819,"master","MIT License","","云音乐项目后台管理前端",1,206,11,3,12
517,Generic,https://github.com/kloutse42n/angular-pickadate.git,false,false,false,0,0,494,1,,,,0,1,JavaScript,203107861,true,true,true,true,1584309210,1584309228,1588260203,"master","MIT License","","",4,116,14,12,15
518,Generic,https://github.com/kodiri/flat-pack-forum.git,false,false,false,0,0,2936,26,,,,5,2,JavaScript,91875952,true,true,true,false,1562178601,1564149525,1654054699,"master","","","",21,164,11,10,12
519,Generic,https://github.com/kodular/ai-unchive.git,false,false,false,17,17,21030,22,,,,12,7,JavaScript,77758764,true,true,true,true,1573468551,1645170540,1651227283,"master","MIT License","https://unchive.kodular.io","AIA Viewer for Kodular",12,275,5,4,6
520,Generic,https://github.com/kominoshja/fosscomm-2019-webxr.git,false,false,false,0,0,25334,11,,,,0,1,JavaScript,346048313,true,true,true,false,1575545916,1588326718,1653522177,"master","MIT License","","",12,2356,285,261,289
521,Generic,https://github.com/koniarek/gatsby-starter-gcn.git,false,false,false,0,0,2850,23,,,,0,1,JavaScript,130130872,true,true,true,false,1567890093,1567890128,1649475825,"master","MIT License","","",24,162,8,6,9
522,Generic,https://github.com/koresamuel/daily-algorithms.git,false,false,false,2,2,454,0,,,,0,0,JavaScript,128205720,true,true,true,false,1516167329,1638287823,1644373050,"master","","","leetcode solutions using javascript",1,308,1,2,2
523,Generic,https://github.com/krisswiltshire30/syne.git,false,false,false,1,1,10011,23,,,,4,3,JavaScript,81356543,true,true,true,false,1569838292,1570723596,1651194837,"master","","https://syne.herokuapp.com/","An API to create audio visualisations",31,353,10,6,11
524,Generic,https://github.com/krnsk0/krnsk0.dev.git,false,false,false,0,0,10555,22,,,,0,2,JavaScript,89910982,true,true,true,false,1559583668,1615156292,1649469417,"master","MIT License","https://www.krnsk0.dev/","portfolio site",25,319,3,3,4
525,Generic,https://github.com/kudaykiran/echoo.git,false,false,false,0,0,1514,4,,,,0,1,JavaScript,91122212,true,true,true,false,1589872173,1589915571,1589915569,"master","","","",5,134,7,5,8
526,Generic,https://github.com/kumajogo/1-4_presents.git,false,false,false,0,0,9064,2,,,,0,1,JavaScript,346048195,true,true,true,true,1569133201,1632170159,1653522058,"master","MIT License","","",3,2371,287,262,291
527,Generic,https://github.com/kumarabhirup/p5js_multiplayer_koji_scaffold.git,false,false,false,1,1,9726,0,,,,0,1,JavaScript,102714062,true,true,true,false,1570194953,1591085103,1571315264,"master","","","Official repository of p5js multiplayer Koji Scaffold",3,2385,673,39,676
528,Generic,https://github.com/kuna/iidxranktable.git,false,false,false,7,7,2622,0,,,,0,2,JavaScript,201573594,true,true,true,false,1427208463,1653911053,1628072495,"master","","","make iidx.me clear table & estimates user/song level",4,336,3,2,3
529,Generic,https://github.com/kunoichiz/magnezone.git,false,false,false,2,2,3932,0,,,,1,0,JavaScript,95396758,true,true,false,true,1558729673,1641157439,1654126441,"master","GNU General Public License v3.0","https://magnezone.netlify.com/","Discord bot for the Pokemon Crossroads Discord Channel",2,748,6,6,7
530,Generic,https://github.com/kveitch/fitlit.git,false,false,false,0,0,9514,7,,,,0,2,JavaScript,92385118,true,true,true,true,1570770505,1570771583,1649476864,"master","","","",8,122,7,5,8
531,Generic,https://github.com/labs13-sauti-studio/sauti-studio-fe-v2.git,false,false,false,2,2,3618,20,,,,0,2,JavaScript,95013688,true,true,true,false,1568827827,1572373785,1654064832,"master","","","",31,393,16,9,17
532,Generic,https://github.com/labs13-sauti-studio/sauti-studio-fe.git,false,false,false,0,0,6124,21,,,,1,1,JavaScript,95013715,true,true,true,false,1562786003,1568829812,1654064859,"master","","","",53,396,17,10,18
533,Generic,https://github.com/bloominstituteoftechnology/node-auth1-guided.git,false,false,false,6,6,352,0,,,,1654,16,JavaScript,101661964,true,true,true,false,1536594354,1646490492,1653329384,"main","","","Node Auth 1 Guided Project",2,111,4,4,4
534,Generic,https://github.com/lamberta/devkit-doc.git,false,true,false,1,1,45746,0,,,,13,1,JavaScript,67482636,false,true,false,false,1364421861,1581652992,1364331574,"master","","","Game Closure mobile game engine SDK documentation. (formerly docs.gameclosure.com)",39,1415,28,29,29
535,Generic,https://github.com/lamvu1/sribbble-clone-app.git,false,false,false,0,0,10956,16,,,,0,1,JavaScript,80612083,true,true,true,false,1567494758,1602931412,1648683900,"master","","https://scribbblez.herokuapp.com/#/","Scribbblez is a web application inspired by Dribbble a social media platform for designers and artists to share their artwork.",30,167,3,2,4
536,Generic,https://github.com/lancehamilton24/bewell-in-school.git,false,false,false,0,0,22829,19,,,,0,1,JavaScript,86261323,true,true,true,false,1563214238,1568745310,1649475721,"master","","","",39,184,2,2,3
537,Generic,https://github.com/lanrll/1000.git,false,false,false,1,1,83770,141,,,,0,1,JavaScript,90334065,true,true,true,false,1563777048,1573787373,1654111116,"master","","","weblx",142,264,3,3,4
538,Generic,https://github.com/lastcanal/tvr.git,false,false,false,0,0,2758,21,,,,0,1,JavaScript,85844565,true,true,true,true,1571851330,1604174375,1654070389,"master","Other","https://tv.multipurpose.fun/","TVR - a television interface for reddit, the front page of the internet.",22,192,2,2,3
539,Generic,https://github.com/privacyconcerns/timeline.git,false,false,false,0,0,3873,15,,,,0,1,JavaScript,162796214,true,true,true,false,1590891271,1590978569,1649801999,"master","MIT License","","",16,290,28,15,29
540,Generic,https://github.com/lca-activitybrowser/activity-browser.git,false,false,false,61,61,11335,116,,,,33,8,JavaScript,238118788,true,true,true,false,1492621857,1653297938,1651247840,"master","GNU Lesser General Public License v3.0","","GUI for brightway2",31,1878,25,21,26
541,Generic,https://github.com/learn-co-students/crud-lab-chicago-web-career-040119.git,false,false,false,0,0,638,2,,,,0,1,JavaScript,139111459,true,true,false,false,1560978411,1625294408,1625294405,"master","Other","","",7,110,9,7,10
542,Generic,https://github.com/learn-co-students/fewpjs-sending-data-with-fetch-london-web-030920.git,false,false,false,0,0,299,4,,,,4,30,JavaScript,81294216,true,true,false,false,1587633393,1624171149,1624171149,"master","Other","","",8,68,11,6,12
543,Generic,https://github.com/learn-co-students/fewpjs-sending-data-with-fetch-nyc-web-021720.git,false,false,false,0,0,306,6,,,,8,1,JavaScript,81294216,true,true,false,false,1585930152,1624113368,1624113368,"master","Other","","",11,68,11,6,12
544,Generic,https://github.com/learn-co-students/fewpjs-sending-data-with-fetch-nyc-web-030920.git,false,false,false,0,0,299,8,,,,11,30,JavaScript,81294216,true,true,false,false,1587675110,1624171157,1624171157,"master","Other","","",8,68,11,6,12
545,Generic,https://github.com/learn-co-students/hogwarts-dumbo-web-82619.git,false,false,false,0,0,4823,0,,,,0,30,JavaScript,103768031,true,true,false,false,1582234505,1602282546,1602282544,"master","","","",3,89,16,11,17
546,Generic,https://github.com/learn-co-students/hogwarts-houston-web-091619.git,false,false,false,0,0,5562,10,,,,8,29,JavaScript,103768031,true,true,false,false,1574368325,1602282491,1602282488,"master","","","",11,97,17,11,18
547,Generic,https://github.com/learn-co-students/hogwarts-nyc-clarke-web-010620.git,false,false,false,0,0,4823,0,,,,9,30,JavaScript,103768031,true,true,false,false,1584021835,1602282586,1602282583,"master","","","",3,89,16,11,17
548,Generic,https://github.com/learn-co-students/hogwarts-nyc-clarke-web-082619.git,false,false,false,0,0,4821,0,,,,0,30,JavaScript,103768031,true,true,false,false,1582234500,1602282342,1602282340,"master","","","",3,89,16,11,17
549,Generic,https://github.com/learn-co-students/js-basics-strings-code-along-nyc04-seng-ft-030920.git,false,false,false,0,0,52,4,,,,5,30,JavaScript,110135400,true,true,false,false,1587332541,1611729551,1611729548,"master","Other","","",2,29,8,7,9
550,Generic,https://github.com/learn-co-students/js-functional-library-project-atlanta-web-021720.git,false,false,false,0,0,86,1,,,,4,30,JavaScript,63873329,true,true,false,false,1585583163,1585583177,1585599757,"master","Other","","",2,154,17,12,18
551,Generic,https://github.com/learn-co-students/map-dispatch-to-props-lab-atlanta-web-033020.git,false,false,false,0,0,860,1,,,,1,28,JavaScript,135923192,true,true,false,false,1592400046,1622097911,1622097930,"master","Other","","",13,69,13,9,14
552,Generic,https://github.com/learn-co-students/map-dispatch-to-props-lab-austin-web-120919.git,false,false,false,0,0,593,0,,,,0,30,JavaScript,110737355,true,true,false,false,1582902354,1599028898,1599028902,"master","Other","","",4,55,13,9,14
553,Generic,https://github.com/learn-co-students/map-dispatch-to-props-lab-london-web-012720.git,false,false,false,0,0,860,2,,,,2,30,JavaScript,135923192,true,true,false,false,1587138643,1622098376,1622098389,"master","Other","","",12,69,13,9,14
554,Generic,https://github.com/learn-co-students/map-dispatch-to-props-lab-onl01-seng-pt-100619.git,false,false,false,0,0,860,19,,,,20,28,JavaScript,135923192,true,true,false,false,1592235679,1622097915,1622097927,"master","Other","","",13,69,13,9,14
555,Generic,https://github.com/learn-co-students/map-state-to-props-lab-dc-web-career-040119.git,false,false,false,1,1,475,4,,,,4,1,JavaScript,136679572,true,true,false,false,1560969529,1622874912,1622874930,"master","Other","","",13,73,7,7,8
556,Generic,https://github.com/learn-co-students/map-state-to-props-lab-nyc-web-082619.git,false,false,false,0,0,801,0,,,,0,31,JavaScript,136679572,true,true,false,false,1573677763,1622875196,1622875214,"master","Other","","",12,72,7,7,8
557,Generic,https://github.com/learn-co-students/map-state-to-props-lab-online-web-ft-041519.git,false,false,false,0,0,355,9,,,,9,27,JavaScript,136679572,true,true,false,false,1566148253,1622875145,1622875162,"master","Other","","",19,72,7,7,8
558,Generic,https://github.com/learn-co-students/map-state-to-props-lab-seattle-web-012720.git,false,false,false,0,0,801,5,,,,5,30,JavaScript,136679572,true,true,false,false,1587078168,1622875085,1622875103,"master","Other","","",12,72,7,7,8
559,Generic,https://github.com/learn-co-students/map-state-to-props-lab-seattle-web-071519.git,false,false,false,1,1,822,1,,,,1,30,JavaScript,136679572,true,true,false,false,1570205863,1622874955,1622874973,"master","Other","","",19,72,7,7,8
560,Generic,https://github.com/learn-co-students/react-async-fetch-lab-nyc-web-012720.git,false,false,false,0,0,67,11,,,,11,0,JavaScript,40702513,true,true,false,false,1585771604,1585771612,1591849243,"master","","","",2,25,3,4,4
561,Generic,https://github.com/learn-co-students/react-component-mounting-and-unmounting-lab-den-web-071519.git,false,false,false,1,1,898,4,,,,3,27,JavaScript,128870212,true,true,false,false,1568403222,1599288408,1599288411,"master","Other","","",4,112,17,12,18
562,Generic,https://github.com/learn-co-students/react-component-mounting-and-unmounting-lab-denver-web-100719.git,false,false,false,0,0,998,0,,,,1,29,JavaScript,128870212,true,true,false,false,1575915051,1599288861,1599288863,"master","Other","","",4,112,17,12,18
563,Generic,https://github.com/learn-co-students/react-component-mounting-and-unmounting-lab-nyc-web-career-040119.git,false,false,false,1,1,738,4,,,,3,0,JavaScript,128870212,true,true,false,false,1559763956,1599288633,1599288636,"master","Other","","",4,112,17,12,18
564,Generic,https://github.com/learn-co-students/react-component-mounting-and-unmounting-lab-onl01-seng-ft-032320.git,false,false,false,0,0,999,20,,,,20,25,JavaScript,128870212,true,true,false,false,1594842420,1599288277,1599288281,"master","Other","","",4,112,17,12,18
565,Generic,https://github.com/learn-co-students/react-component-mounting-and-unmounting-lab-online-web-ft-100719.git,false,false,false,0,0,998,18,,,,19,29,JavaScript,128870212,true,true,false,false,1581882411,1599288987,1599288990,"master","Other","","",4,112,17,12,18
566,Generic,https://github.com/learn-co-students/react-component-updating-lab-atlanta-web-033020.git,false,false,false,0,0,73,2,,,,4,27,JavaScript,58248206,true,true,false,false,1591190726,1591190735,1591287985,"master","","","",2,23,3,4,4
567,Generic,https://github.com/learn-co-students/react-component-updating-lab-online-web-pt-090919.git,false,false,false,0,0,73,14,,,,13,29,JavaScript,58248206,true,true,false,false,1589215510,1589215519,1591944898,"master","","","",2,23,3,4,4
568,Generic,https://github.com/learn-co-students/react-components-as-routes-lab-atlanta-web-010620.git,false,false,false,0,0,474,1,,,,1,29,JavaScript,116384594,true,true,false,false,1583507139,1594465524,1594465522,"master","Other","","",2,121,12,8,13
569,Generic,https://github.com/learn-co-students/react-components-as-routes-lab-dumbo-web-120919.git,false,false,false,0,0,474,6,,,,6,29,JavaScript,116384594,true,true,false,false,1582733679,1594466062,1594466060,"master","Other","","",2,121,12,8,13
570,Generic,https://github.com/learn-co-students/react-dynamic-components-lab-den-web-071519.git,false,false,false,0,0,1821,9,,,,7,27,JavaScript,91866069,true,true,false,false,1568403201,1622153386,1622153400,"master","Other","","",14,182,12,6,13
571,Generic,https://github.com/learn-co-students/react-dynamic-components-lab-houston-web-080519.git,false,false,false,0,0,1819,6,,,,8,29,JavaScript,91866069,true,true,false,false,1570458312,1622153140,1622153153,"master","Other","","",14,182,12,6,13
572,Generic,https://github.com/learn-co-students/react-events-in-detail-lab-chi01-seng-ft-010620.git,false,false,false,0,0,568,12,,,,12,29,JavaScript,106175244,true,true,false,false,1583762777,1583762787,1584382887,"master","Other","","",2,53,16,9,17
573,Generic,https://github.com/learn-co-students/react-forms-lab-atlanta-web-021720.git,false,false,false,0,0,1089,5,,,,5,29,JavaScript,137379434,true,true,false,false,1587409734,1607757116,1607757116,"master","Other","","",7,101,21,11,22
574,Generic,https://github.com/learn-co-students/react-forms-lab-hou01-seng-ft-042020.git,false,false,false,0,0,1089,6,,,,9,27,JavaScript,137379434,true,true,false,false,1592944319,1607756313,1607756311,"master","Other","","",7,101,21,11,22
575,Generic,https://github.com/learn-co-students/react-forms-lab-london-web-120919.git,false,false,false,0,0,1088,1,,,,2,29,JavaScript,137379434,true,true,false,false,1581959035,1607757140,1607757140,"master","Other","","",7,101,21,11,22
576,Generic,https://github.com/learn-co-students/react-pokemon-searcher-houston-web-062419.git,false,false,false,0,0,17571,2,,,,5,26,JavaScript,66198252,true,true,false,false,1567185493,1593157320,1593157317,"master","Other","","",5,62,13,10,14
577,Generic,https://github.com/learn-co-students/react-pokemon-searcher-houston-web-080519.git,false,false,false,0,0,17571,1,,,,8,29,JavaScript,66198252,true,true,false,false,1570739794,1593157168,1593157165,"master","Other","","",5,62,13,10,14
578,Generic,https://github.com/learn-co-students/react-pokemon-searcher-london-web-062419.git,false,false,false,0,0,17571,1,,,,3,26,JavaScript,66198252,true,true,false,false,1567178480,1593157312,1593157309,"master","Other","","",5,62,13,10,14
579,Generic,https://github.com/learn-co-students/react-pokemon-searcher-london-web-120919.git,false,false,false,0,0,17572,3,,,,5,29,JavaScript,66198252,true,true,false,false,1582279548,1593157371,1593157368,"master","Other","","",5,62,13,10,14
580,Generic,https://github.com/learn-co-students/react-pokemon-searcher-nyc-clarke-web-082619.git,false,false,false,0,0,17572,3,,,,15,30,JavaScript,66198252,true,true,false,false,1572879791,1593157295,1593157292,"master","Other","","",5,62,13,10,14
581,Generic,https://github.com/learn-co-students/react-pokemon-searcher-seattle-web-091619.git,false,false,false,0,0,17572,0,,,,3,29,JavaScript,66198252,true,true,false,false,1574291415,1593157329,1593157327,"master","Other","","",5,62,13,10,14
582,Generic,https://github.com/learn-co-students/react-presentation-components-lab-den01-seng-ft-051120.git,false,false,false,0,0,829,1,,,,1,28,JavaScript,132560045,true,true,false,false,1589234770,1602832071,1602832068,"master","Other","","",6,92,16,10,17
583,Generic,https://github.com/learn-co-students/react-presentation-components-lab-denver-web-career-042219.git,false,false,false,0,0,720,2,,,,2,0,JavaScript,132560045,true,true,false,false,1561145316,1602831391,1602831388,"master","Other","","",6,101,16,10,17
584,Generic,https://github.com/learn-co-students/react-presentation-components-lab-dumbo-web-010620.git,false,false,false,0,0,828,1,,,,1,0,JavaScript,132560045,true,true,false,false,1583862936,1602831415,1602831411,"master","Other","","",6,92,16,10,17
585,Generic,https://github.com/learn-co-students/react-presentation-components-lab-nyc-clarke-web-071519.git,false,false,false,0,0,1194,4,,,,2,27,JavaScript,132560045,true,true,false,false,1568825265,1602831337,1602831334,"master","Other","","",8,103,16,10,17
586,Generic,https://github.com/learn-co-students/react-presentation-components-lab-online-web-pt-090919.git,false,false,false,0,0,717,14,,,,13,28,JavaScript,132560045,true,true,false,false,1589215516,1602832066,1602832064,"master","Other","","",6,92,16,10,17
587,Generic,https://github.com/learn-co-students/react-presentation-components-lab-seattle-web-080519.git,false,false,false,0,0,1550,2,,,,1,30,JavaScript,132560045,true,true,false,false,1570834221,1602831650,1602831647,"master","Other","","",9,103,16,10,17
588,Generic,https://github.com/learn-co-students/react-presentation-components-lab-seattle-web-082619.git,false,false,false,0,0,1412,3,,,,3,29,JavaScript,132560045,true,true,false,false,1572624438,1602831744,1602831742,"master","Other","","",10,103,16,10,17
589,Generic,https://github.com/learn-co-students/react-props-and-state-lab-denver-web-060319.git,false,false,false,0,0,2341,5,,,,6,26,JavaScript,129241343,true,true,false,false,1564788531,1599376336,1599376343,"master","Other","","",9,133,25,12,26
590,Generic,https://github.com/learn-co-students/react-props-and-state-lab-london-web-010620.git,false,false,false,0,0,2481,2,,,,3,30,JavaScript,148761313,true,true,false,false,1583833674,1618901522,1618901527,"master","Other","","",9,139,25,12,26
591,Generic,https://github.com/learn-co-students/react-props-and-state-lab-nyc-web-010620.git,false,false,false,0,0,2240,3,,,,9,29,JavaScript,129241343,true,true,false,false,1583945632,1599376577,1599376584,"master","Other","","",5,131,25,12,26
592,Generic,https://github.com/learn-co-students/react-props-and-state-lab-seattle-web-030920.git,false,false,false,0,0,1768,7,,,,10,28,JavaScript,123003348,true,true,false,false,1589399873,1593156172,1593156170,"master","Other","","",2,124,25,12,26
593,Generic,https://github.com/learn-co-students/react-props-movie-lab-chicago-web-021720.git,false,false,false,0,0,26061,8,,,,8,29,JavaScript,64250304,true,true,false,false,1587390408,1594976266,1594976266,"master","Other","","",5,44,8,5,9
594,Generic,https://github.com/learn-co-students/react-props-movie-lab-uci-online-web9-pt-093019.git,false,false,false,0,0,26050,0,,,,0,27,JavaScript,64250304,true,true,false,false,1592173771,1594975509,1594975510,"master","Other","","",6,44,8,5,9
595,Generic,https://github.com/leecoders/javascript_amazon_carousel.git,false,false,false,0,0,6355,13,,,,0,1,JavaScript,77878661,true,true,true,false,1573524685,1573524869,1644688415,"ss62","","","아마존 캐로셀 UI 클론 프로젝트",14,111,3,3,4
596,Generic,https://github.com/leedongyoen/cafein.git,false,false,false,0,0,18687,13,,,,0,0,JavaScript,92156854,true,true,true,false,1561362454,1565045068,1653520787,"master","","","달다방",14,912,25,24,26
597,Generic,https://github.com/leevie/park-sense-app.git,false,false,false,3,3,3421,47,,,,1,1,JavaScript,93443658,true,true,true,false,1560610874,1564883469,1654054534,"master","","https://park-rangers.herokuapp.com/","Parkify",91,303,11,8,12
598,Generic,https://github.com/leikodmitry/codetube.git,false,false,false,1,1,2507,15,,,,0,1,JavaScript,138135862,true,true,true,false,1515871494,1633520755,1654065619,"master","","","Clone streaming video service",17,116,3,3,4
599,Generic,https://github.com/liamrdawson/gatsby-netlify-cms-test.git,false,false,false,0,0,31470,1,,,,0,1,JavaScript,136164785,true,true,true,false,1581866988,1620941838,1644527786,"master","MIT License","","",3,679,51,27,52
600,Generic,https://github.com/linchristiands/linebotschedule.git,false,false,false,0,0,4885,2,,,,0,1,JavaScript,124556325,true,true,true,false,1583649658,1583649920,1649481679,"master","","","LINE bot for Heroku with node.js ",3,183,3,3,4
601,Generic,https://github.com/lixinvi/mediawiki_parsoid_deloy.git,false,false,false,0,0,142304,0,,,,0,2,JavaScript,194390543,true,true,true,false,1582891415,1582894724,1582894623,"master","","","",1,642,26,26,29
602,Generic,https://github.com/lizzyhanna/hr_application.git,false,false,false,1,1,3964,26,,,,0,1,JavaScript,82134159,true,true,true,false,1588467893,1588954050,1654098549,"master","","","Human resources/employee management application using Node JS. Created for Database Design class (CS 3330)",53,227,13,8,14
603,Generic,https://github.com/ljebessa/chess-game.git,false,false,false,0,0,5316,4,,,,0,2,JavaScript,92460288,true,true,true,false,1567884056,1570085411,1642841952,"master","MIT License","","Internet application and development",18,311,13,11,14
604,Generic,https://github.com/ljherrm/senior-project.git,false,false,false,0,0,6607,20,,,,0,1,JavaScript,84848191,true,true,true,true,1590097746,1590097815,1654101724,"master","","","",29,323,10,7,11
605,Generic,https://github.com/llynch1998/tremor-host.git,false,false,false,0,0,126185,12,,,,0,1,JavaScript,71139732,true,true,true,false,1573410743,1594160446,1644553694,"master","","","heroku site files",13,158,5,5,6
606,Generic,https://github.com/lokidiniz/strapii.git,false,false,false,0,0,240381,22,,,,0,1,JavaScript,210444970,true,true,true,false,1587657686,1587666289,1654097187,"master","MIT License","","",44,12942,486,273,494
607,Generic,https://github.com/loosper/accesswolf.git,false,false,false,2,2,1438,0,,,,0,4,JavaScript,39521645,true,true,true,false,1521191011,1560713693,1560713691,"master","","","JA Student Company ELSYS project",2,201,7,8,8
608,Generic,https://github.com/louiscklaw/nextjs-playlist.git,false,false,false,0,0,14052,92,,,,0,1,JavaScript,77698172,true,true,true,false,1576317371,1634302563,1654016074,"master","","","nextjs-playlist",177,254,5,5,6
609,Generic,https://github.com/lpjlpj/ahmi.git,false,false,false,0,0,103386,8,,,,0,2,JavaScript,135420554,true,true,true,false,1567748692,1567749737,1597942269,"master","","","",56,3497,12,12,13
610,Generic,https://github.com/ls5cd8/release-based-workflow.git,false,false,false,0,0,98,1,,,,0,1,JavaScript,257172171,true,true,true,false,1585233721,1585235544,1585237188,"master","MIT License","https://lab.github.com/githubtraining/create-a-release-based-workflow","",4,45,4,2,5
611,Generic,https://github.com/lsxlsxxslxsl/notes-and-blog.git,false,false,false,233,233,42516,3,,,,46,5,JavaScript,116622619,true,true,true,false,1532863866,1647824723,1649486487,"master","","","阅读笔记及高质量博客整理",3,280,2,2,3
612,Generic,https://github.com/luanmenglei/rrrr.git,false,false,false,0,0,17740,15,,,,0,0,JavaScript,177252555,true,true,true,false,1561984567,1561984798,1651184442,"master","GNU Affero General Public License v3.0","","",20,836,19,12,20
613,Generic,https://github.com/lubhub612/bitcore-lib-vcoin.git,false,false,false,0,0,8134,3,,,,0,1,JavaScript,247755846,true,true,true,false,1585768465,1585769601,1620723569,"master","Other","","",4,2969,95,93,97
614,Generic,https://github.com/lucasdinizcosta/automatocelulargeracaoprocedural.git,false,false,false,1,1,4027,1,,,,1,0,JavaScript,43137002,true,true,true,true,1560522281,1616716965,1603659294,"master","","https://lucasdinizcosta.github.io/automatoCelularGeracaoProcedural/MazeRunner.html","",2,204,2,3,3
615,Generic,https://github.com/lucashfonseca123/desafio_1_backend.git,false,false,false,0,0,761,9,,,,0,2,JavaScript,61986301,true,true,true,false,1586308434,1586318838,1648294737,"master","","","Primeiro desafio back-end",10,13,3,3,4
