project_id,substore,url,is_fork,is_archived,is_disabled,stars,watchers,size,open_issues,buggy_issues,all_issues,issues,forks,subscribers,language,lifetime,has_issues,has_downloads,has_wiki,has_pages,created,updated,pushed,default_branch,license,homepage,description,heads,commits,authors,committers,users,paths,snapshots,unique_files,original_files,impact,files,major_language,major_language_ratio,major_language_changes,all_forks_count,max_commit_delta,avg_commit_delta,first_commit,last_commit,is_abandoned,locs,duplicated_code,is_valid,max_experience,project_experience,authors_contributing_95%_commits,authors_contributing_80%_commits,authors_contributing_50%_commits,authors_contributing_95%_changes,authors_contributing_80%_changes,authors_contributing_50%_changes
568,Generic,https://github.com/jeff1evesque/machine-learning.git,false,false,false,247,247,21751,78,,,,88,21,JavaScript,205575675,true,true,true,false,1407948618,1643249712,1613524293,"master","Other","","Web-interface + rest API for classification and regression (https://jeff1evesque.github.io/machine-learning.docs)",661,14942,10,8,11,17575,9710,8462,188,9023,17575,Other,0.5099182536627341,45037,0,74038694,107993,237676315,32100640,false,10673,0,true,47,46.41292999598447,1,1,1,1,1,1
569,Generic,https://github.com/jeffmjwong/aws-node-react-todolist-app.git,false,false,false,0,0,1616,18,,,,0,0,JavaScript,81200918,true,true,true,false,1563963624,1565519086,1645164510,"master","","","",19,174,2,2,3,39,176,174,0,174,39,JavaScript,0.4883720930232558,105,0,18755627,9509621,81661314,460396,false,10664,0,true,32,4.206896551724138,2,1,1,2,1,1
570,Generic,https://github.com/jellysquider/english-with-sammy.git,false,false,false,1,1,14305,9,,,,1,1,JavaScript,83203720,true,true,true,false,1561452304,1564976915,1644656026,"master","","https://english-with-sammy.firebaseapp.com","This repository is created for our CMPS 115 project at UC Santa Cruz. We are implementing a website where users could learn English words by playing short interactive games. This project is expected to be completed in 5 weeks according to our SCRUM plan.",12,120,9,7,10,179,85,81,0,81,179,Other,0.7170868347338936,512,0,25659916,13820639,84172551,968831,false,9924,0,true,32,3.35,7,5,3,6,4,2
571,Generic,https://github.com/jembi/openhim-core-js.git,false,false,false,48,48,9680,57,,,,57,35,JavaScript,252748395,true,true,true,false,1392014512,1633938636,1644786016,"master","Mozilla Public License 2.0","http://openhim.org","The Open Health Information Mediator core component. OpenHIM Support: Post your query on OpenHIE Discourse using the #openhim tag https://discourse.ohie.org/",7,3993,49,43,50,787,7587,7585,0,7585,787,JavaScript,0.44428936962084203,9550,0,9457553,412021,253587319,838924,false,52677,0,true,32,9.452541948409717,23,12,6,20,11,5
572,Generic,https://github.com/jennifer-jz/portfolio.git,false,false,false,0,0,187983,19,,,,0,1,JavaScript,79696997,true,true,true,false,1565475441,1574624248,1645172444,"master","","","",20,171,5,3,6,424,614,612,0,612,424,JavaScript,0.515,515,0,15844359,9677485,80149447,452450,false,19029,0,true,32,6.093567251461988,3,1,1,2,1,1
573,Generic,https://github.com/jens-maus/occu-test.git,false,false,false,3,3,2524,10,,,,0,3,JavaScript,136123217,true,true,false,false,1509307346,1622045813,1645430572,"master","MIT License","","Automated System Tests of ""ReGaHss"" - the HomeMatic (O)CCU ""Logic Layer"" Engine...",17,540,6,4,7,34,695,695,0,695,34,JavaScript,0.662020905923345,570,0,16820772,3052747,136317563,194346,false,12146,0,true,32,6.770370370370371,3,2,1,3,2,1
574,Generic,https://github.com/jeremiahtenbrink/portfolio-jerga.git,false,false,false,0,0,3827,16,,,,0,1,JavaScript,103099033,true,true,true,false,1565282393,1565282448,1644691044,"master","","","",17,37,5,5,6,138,183,0,0,0,138,JavaScript,0.5462012320328542,266,2,21516749,45685862,104032926,933893,false,13888,0,true,32,14.405405405405405,3,2,2,3,1,1
575,Generic,https://github.com/jeremyckahn/shifty.git,false,false,false,1339,1339,8981,1,,,,89,32,JavaScript,338647207,true,true,true,true,1305860040,1645427172,1644507367,"develop","MIT License","https://jeremyckahn.github.io/shifty/doc/","The fastest JavaScript animation engine on the web",11,805,15,14,16,287,1656,1630,7,1655,287,JavaScript,0.5028877887788779,1219,0,21850722,2045407,339764772,1117565,false,28520,0,true,32,16.356521739130436,1,1,1,2,1,1
576,Generic,https://github.com/jeremyfromearth/pixelspace.git,false,false,false,5,5,7361,1,,,,0,4,JavaScript,136711688,true,true,true,true,1384880794,1631036577,1528169799,"master","","","Pixelspace is minimalist tool for drawing and animating pixels in an HTML5 Canvas",2,210,1,2,2,243,642,636,0,636,243,JavaScript,0.508235294117647,432,0,50621643,7280347,260744122,124032434,true,5827,0,true,8,8,1,1,1,1,1,1
577,Generic,https://github.com/jezzamonn/bbounce.git,false,false,false,1,1,1300,12,,,,0,0,JavaScript,117359836,true,true,true,false,1589507372,1589558512,1644758773,"master","MIT License","","BBounce",14,147,2,2,3,30,193,54,0,54,30,Other,0.5963855421686747,198,0,13931909,11265471,118226002,866166,false,10087,0,true,32,11.034013605442176,2,1,1,1,1,1
578,Generic,https://github.com/jezzamonn/physics.git,false,false,false,0,0,1257,11,,,,0,1,JavaScript,117347531,true,true,true,false,1586014515,1586014660,1644746470,"master","MIT License","","Physics",12,147,2,2,3,30,197,58,0,58,30,Other,0.5555555555555556,175,1,13930897,11265387,118226009,878478,false,10299,0,true,32,10.877551020408163,2,1,1,1,1,1
579,Generic,https://github.com/jfcon/food-pickup-app.git,false,false,false,0,0,24627,0,,,,1,1,JavaScript,83344634,true,true,true,false,1551304664,1553057718,1551729596,"master","","","Naan Stop! is a fictional restaurant with a Pickup Order Management system that will text customers with order updates.",22,140,8,7,9,57,159,156,1,158,57,Other,0.503006012024048,251,0,64477911,11163522,177240070,93895436,true,16793,0,true,3,1.0714285714285714,4,3,2,4,3,2
580,Generic,https://github.com/jhipster/generator-jhipster.git,false,false,false,19340,19340,107294,245,,,,3784,757,JavaScript,263217243,true,true,false,false,1382386042,1645624232,1645620782,"main","Apache License 2.0","https://www.jhipster.tech","JHipster is a development platform to quickly generate, develop, & deploy modern web applications & microservice architectures.",13,36923,912,736,927,14913,52968,52958,0,52958,14913,Other,0.6735639204441551,368329,0,819385,44570,263239107,21864,false,150626,0,true,62,24.59724291092273,139,26,6,58,22,4
581,Generic,https://github.com/jicaiming/qixiang.git,false,false,false,0,0,226400,18,,,,0,1,JavaScript,75005501,true,true,true,false,1570180035,1572071669,1645185748,"master","","","",25,195,6,6,7,596,279,272,0,272,596,Other,0.7751225490196079,3795,0,12446789,8480339,75444656,439155,false,17644,0,true,32,3.8615384615384616,6,4,2,5,4,2
582,Generic,https://github.com/jimmymac387/release-based-workflow.git,false,false,false,0,0,99,0,,,,0,1,JavaScript,259565177,true,true,true,true,1587619305,1587628825,1587629082,"master","MIT License","https://lab.github.com/githubtraining/create-a-release-based-workflow","",4,45,4,2,5,11,24,0,0,0,11,Other,0.45,36,5,136220475,36082475,317561232,57996055,false,774,0,true,4,3.6,3,1,1,3,2,1
583,Generic,https://github.com/jirwincline/pokedex.git,false,false,false,0,0,1795,14,,,,0,0,JavaScript,82737964,true,true,true,false,1568236337,1568236456,1645178914,"master","","","Pokemon Pokedex made with Javascript and open API with a mobile first approach",15,195,7,4,8,175,221,0,0,0,175,Other,0.631099544567339,970,0,18025225,8480304,83183997,446033,false,10177,0,true,32,3.312820512820513,6,4,1,4,2,1
584,Generic,https://github.com/jisoo449/where_shall_we_meet.git,false,false,false,0,0,20122,11,,,,0,1,JavaScript,71661961,true,true,true,false,1572425174,1575616236,1644695405,"master","MIT License","","Web page that provides a service that calculates the midpoint of people who attend meeting ",16,116,7,4,8,5718,2314,428,114,721,5718,Other,0.598191388851397,4432,0,15988438,14301699,72591465,929504,false,71334,0,true,32,3.939655172413793,5,4,2,3,2,1
585,Generic,https://github.com/jitsi/jitsi-meet-electron.git,false,false,false,1261,1261,9644,49,,,,381,58,JavaScript,163590336,true,true,false,false,1481575394,1645622717,1645300727,"master","Apache License 2.0","","Jitsi Meet desktop application powered by :electron:",3,433,56,9,58,181,951,946,0,946,181,Other,0.5336927223719676,594,0,12520890,3808254,164049014,459008,false,39181,0,true,32,8.734411085450347,34,7,2,18,5,2
586,Generic,https://github.com/jkermode/sample-cloud-native-toolchain-tutorial-20200423234635405.git,false,false,false,0,0,628,6,,,,0,1,JavaScript,203357833,true,true,true,false,1587686402,1587689913,1644574761,"master","MIT License","","Created for toolchain: https://cloud.ibm.com/devops/toolchains/63a39a25-9afd-4d13-b03b-b2653194a484?env_id=ibm%%3Ayp%%3Aus-south",6,191,16,11,17,124,154,0,0,0,124,Other,0.6505102040816326,255,0,32699998,8655657,204408035,1050202,false,13189,0,true,32,2.324607329842932,10,3,1,7,1,1
587,Generic,https://github.com/jlbyrne/alamo_challenge.git,false,false,false,0,0,2087,17,,,,0,1,JavaScript,193547610,true,true,true,false,1575779104,1575866686,1645202360,"master","MIT License","","",18,274,34,11,35,96,437,436,0,436,96,Other,0.4188562596599691,271,0,75849411,6026382,193970217,422607,false,11972,0,true,32,6.788321167883212,20,3,2,10,3,2
588,Generic,https://github.com/jlwalkerlg/bookable.git,false,true,false,0,0,3393,11,,,,0,0,JavaScript,56295839,true,true,true,false,1560329589,1615746709,1615277217,"master","","https://bookable.walkerjordan.com","Bookable website.",12,341,2,2,3,420,672,619,0,619,420,Other,0.5927318295739349,946,0,10587306,4750815,86643585,30347746,true,16606,0,true,32,3.935483870967742,1,1,1,1,1,1
589,Generic,https://github.com/jly8866/archer.git,false,false,false,1405,1405,9387,36,,,,626,83,JavaScript,163826865,true,true,true,false,1480664527,1645523992,1644491395,"master","Apache License 2.0","","基于inception的自动化SQL操作平台，支持SQL执行、LDAP认证、发邮件、OSC、SQL查询、SQL优化建议、权限管理等功能，支持docker镜像",6,367,17,17,19,409,801,754,3,760,409,Python,0.32860520094562645,695,0,51790908,4493146,164960431,1133566,false,56284,0,true,62,6.460490463215259,9,4,2,6,3,2
590,Generic,https://github.com/jo-tbhac/reach.git,false,false,false,0,0,11166,2,,,,0,1,JavaScript,72981379,true,true,true,true,1571541944,1583066718,1644522259,"master","","","",4,224,4,3,5,253,484,478,0,478,253,Other,0.4773922187171398,454,0,34642447,7374539,74084073,1102694,false,17174,0,true,62,54.379464285714285,2,1,1,3,2,1
591,Generic,https://github.com/joaogonzaga-git/github-actions-continuous-delivery.git,false,false,false,0,0,1822,18,,,,0,2,JavaScript,75906297,true,true,true,false,1584527144,1584527154,1645225041,"master","MIT License","https://lab.github.com/githubtraining/github-actions:-continuous-delivery","",23,75,6,3,7,30,34,0,0,0,30,Other,0.7796610169491526,92,8,12476427,22232771,76305978,399935,false,9661,0,true,32,9.306666666666667,4,2,1,4,3,1
592,Generic,https://github.com/joaokurtz/v1.0.git,false,false,false,0,0,9639,36,,,,0,1,JavaScript,91078071,true,true,true,false,1584644226,1594394491,1644727239,"master","","","",67,823,40,27,41,370,957,49,906,1861,370,JavaScript,0.5825921219822109,1834,1,19510660,2000885,91975802,897731,false,29093,0,true,32,5.452004860267315,21,9,3,19,8,3
593,Generic,https://github.com/joefitzgerald/go-plus.git,false,true,false,1516,1516,38319,92,,,,141,44,JavaScript,225388677,true,true,true,false,1394738358,1643867466,1620130583,"master","Other","https://atom.io/packages/go-plus","An Enhanced Go Experience For The Atom Editor",26,1201,50,44,52,342,2643,2638,0,2638,342,JavaScript,0.47623318385650226,2124,0,17015046,1350109,250883067,25494390,true,15874,0,true,26,11.164862614487927,13,3,2,7,3,2
594,Generic,https://github.com/joelcarlss/github-panel.git,false,false,false,0,0,6810,25,,,,0,1,JavaScript,93369642,true,true,true,false,1589350137,1615570349,1645236652,"master","","","A Dashboard that shows repositories. Pushes notices to computer and browsed. Renders repository data, like activiy etc.",26,124,4,3,5,84,351,342,0,342,84,JavaScript,0.6935123042505593,310,0,36272594,13375908,93757970,388328,false,23362,0,true,32,7.5,3,2,1,3,1,1
595,Generic,https://github.com/johndinhdev/soul-sword.git,false,false,false,0,0,71518,23,,,,0,1,JavaScript,75775511,true,true,true,false,1569443183,1576365007,1645198804,"master","MIT License","https://soul-sword.netlify.com/","A JRPG Influenced By Pokemon",24,140,3,2,4,1308,1399,1398,0,1398,1308,JavaScript,0.8777154870357393,2505,0,14137654,11835963,76201686,426175,false,69171,0,true,32,7.764285714285714,3,2,1,2,2,1
596,Generic,https://github.com/johnfyoung/mernstarter.git,false,false,false,2,2,2641,16,,,,0,1,JavaScript,79370406,true,true,true,false,1565309479,1621538961,1644679905,"master","","","A starter stack for MERN apps",18,161,3,3,4,380,585,575,2,579,380,JavaScript,0.776595744680851,730,0,10169562,10279249,80315481,945075,false,27189,0,true,32,8.180124223602485,3,2,1,2,2,1
597,Generic,https://github.com/jonathan-meyer/regular-expert.git,false,false,false,2,2,18601,22,,,,0,1,JavaScript,81205685,true,true,true,false,1563969970,1577115269,1645175660,"master","GNU General Public License v3.0","https://lfht.herokuapp.com/","A simple web app to help busy well-connected couples find a home.",74,189,7,5,8,74,235,232,1,234,74,JavaScript,0.5712230215827339,397,0,12272055,8750934,81655000,449315,false,17203,0,true,32,5.2592592592592595,6,4,2,6,4,2
598,Generic,https://github.com/jordantai/be-nc-news.git,false,false,false,0,0,3258,5,,,,0,1,JavaScript,101972805,true,true,true,false,1588588896,1639837962,1644595337,"develop","","","",7,181,19,11,20,72,250,207,0,207,72,JavaScript,0.4930875576036866,214,0,12537576,9136641,103002451,1029646,false,13103,0,true,32,5.359116022099448,13,7,4,10,6,2
599,Generic,https://github.com/jorgegwd/jorgegwd-web.git,false,false,false,0,0,11233,18,,,,0,0,JavaScript,83488607,true,true,true,true,1561667142,1627154107,1645159564,"master","","","New personal website.",20,140,2,2,3,318,272,266,0,266,318,Other,0.5323435843054083,502,0,12436838,11835680,83954025,465418,false,13982,0,true,32,11.085714285714285,2,1,1,1,1,1
600,Generic,https://github.com/jorisnijkamp1/apprend.git,false,false,false,1,1,5417,7,,,,0,1,JavaScript,72010626,true,true,true,false,1583936386,1583944183,1644528626,"development","","","Project DWA",8,886,10,9,11,485,1153,1141,0,1141,485,JavaScript,0.5260542573193661,3917,0,17542576,1858224,73106987,1096361,false,23550,0,true,32,2.383747178329571,6,5,3,6,4,2
601,Generic,https://github.com/josephhaefling/refactor-tractor.git,false,false,false,0,0,22306,22,,,,2,1,JavaScript,96800610,true,true,true,true,1590094192,1591144537,1645237803,"master","","","",31,125,9,6,10,51,205,163,0,163,51,JavaScript,0.5728395061728395,232,0,15763645,13268047,97187778,387168,false,72136,0,true,32,7.568,7,4,2,8,6,3
602,Generic,https://github.com/josh-cook/challenge-generator.git,false,false,false,1,1,1835,9,,,,2,1,JavaScript,91923478,true,true,true,true,1552677744,1573677483,1644601224,"master","MIT License","","A Challenge Generator For Binding Of Isaac",9,106,4,4,5,106,148,147,0,147,106,Other,0.47297297297297297,140,0,29181999,15662869,92947253,1023775,false,14224,0,true,32,6.5,3,1,1,3,1,1
603,Generic,https://github.com/joshtom/contact-list-app.git,false,false,false,0,0,2081,14,,,,0,2,JavaScript,125239831,true,true,true,false,1567050748,1567441048,1645174638,"master","","","",15,44,4,4,5,24,56,14,0,14,24,Other,0.5777777777777777,52,2,42087695,38259875,125690193,450362,false,15487,0,true,32,12.090909090909092,3,2,1,3,2,1
604,Generic,https://github.com/josiahjswab/slack-bot.git,false,false,false,0,0,17018,14,,,,0,1,JavaScript,79347378,true,true,true,false,1582241378,1582241797,1644717780,"master","","","",15,159,29,14,30,216,548,536,0,536,216,JavaScript,0.6275510204081632,615,0,14904957,10409606,80254599,907221,false,24387,0,true,32,4.735849056603773,21,12,5,18,11,6
605,Generic,https://github.com/jpjpjp/webex-jira-notifier.git,false,false,false,0,0,1048,4,,,,0,3,JavaScript,124868134,true,true,true,false,1520298157,1614903899,1644725253,"master","The Unlicense","","Webex Teams Bot to notify Jira users when they are mentioned in or assigned to jira issues",6,133,2,2,3,61,234,234,0,234,61,JavaScript,0.5987460815047022,191,0,44688755,12460040,125767885,899751,false,10083,0,true,32,9.263157894736842,1,1,1,1,1,1
606,Generic,https://github.com/jpshank2/buggee.git,false,false,false,1,1,6835,22,,,,0,1,JavaScript,69932997,true,true,true,false,1575319636,1634314695,1645252666,"master","","","Innovate Birmingham Demo Day project. Buggee was a shopping cart/pantry app to help you find recipes and ingredients easier than ever.",32,119,5,5,6,1793,358,342,1,344,1793,Other,0.8590035145751499,4155,0,23282991,13942819,70305328,372331,false,16299,0,true,32,6.73109243697479,4,3,2,2,2,1
607,Generic,https://github.com/jpweist/family-feud.git,false,false,false,1,1,16495,18,,,,0,2,JavaScript,96778572,true,true,true,false,1581621075,1581622371,1645215765,"master","","","with Kim and Cody",19,296,8,6,9,32,269,223,0,223,32,JavaScript,0.5439469320066335,328,7,15799240,5577003,97187818,409246,false,9773,0,true,32,3.97972972972973,7,6,3,7,5,3
608,Generic,https://github.com/jquery/jquery.git,false,false,false,55886,55886,31125,84,,,,20277,3295,JavaScript,501255408,true,false,true,false,1238772014,1645615947,1645548341,"main","MIT License","https://jquery.com","jQuery JavaScript Library",4,7821,364,87,365,710,13554,427,12588,25772,710,JavaScript,0.7970424022936472,15846,1,5028619,210263,502626710,1371302,false,52966,0,true,33,13.896688403017517,98,12,5,60,12,4
609,Generic,https://github.com/jrowan19/nc-news.git,false,false,false,0,0,1096,12,,,,0,1,JavaScript,102566690,true,true,true,false,1564996024,1597328973,1645189221,"master","","","",13,156,15,10,16,74,215,174,0,174,74,JavaScript,0.5973333333333334,224,4,23081498,10614124,103002534,435844,false,11406,0,true,32,4.878205128205129,11,6,3,9,5,2
610,Generic,https://github.com/jscheinhorn/iotstackathon.git,false,false,false,0,0,3855,17,,,,0,0,JavaScript,157627016,true,true,true,false,1561145065,1577139997,1644632797,"master","MIT License","","",19,320,23,13,24,85,511,126,0,126,85,JavaScript,0.6036585365853658,594,30,21669610,5155589,158619221,992205,false,14000,0,true,32,6.50625,13,6,2,11,4,2
611,Generic,https://github.com/jschwantz/frozen-island.git,false,false,false,0,0,3229,17,,,,0,2,JavaScript,157668033,true,true,true,false,1568389865,1568406173,1644673815,"master","MIT License","","",29,311,26,16,27,86,460,70,0,70,86,JavaScript,0.5380549682875264,509,30,21662035,5305399,158619282,951249,false,12353,0,true,32,6.92604501607717,16,6,2,15,5,2
612,Generic,https://github.com/jsfiddle/togetherjs.git,false,false,false,6861,6861,32112,213,,,,881,363,JavaScript,343536379,true,true,true,false,1354666541,1645529628,1642208738,"develop","Other","https://togetherjs.com","A service for your website that makes it surprisingly easy to collaborate in real-time.",12,2629,91,82,92,4742,5197,4920,74,5071,4742,JavaScript,0.3743958699472759,6817,0,39672198,624889,346952687,3416308,false,63386,0,true,32,9.379992392544693,22,6,2,8,4,2
613,Generic,https://github.com/jsilvas/wmr-melonberry.git,false,false,false,0,0,22845,24,,,,0,2,JavaScript,105595136,true,true,true,false,1567023706,1567030329,1645174070,"master","MIT License","","",25,300,13,10,14,140,259,1,0,1,140,Other,0.5331491712707183,386,9,13376370,5502254,106046129,450993,false,25088,0,true,32,5.566666666666666,8,5,3,7,5,2
614,Generic,https://github.com/jsx-eslint/eslint-plugin-jsx-a11y.git,false,false,false,2691,2691,1889,81,,,,552,46,JavaScript,189438916,true,true,false,false,1455742233,1645623733,1645554629,"main","MIT License","","Static AST checker for a11y rules on JSX elements.",156,1285,121,39,122,453,2298,2000,55,2110,453,JavaScript,0.6644281644281644,3265,0,5231166,1281302,189871622,432706,false,12867,0,true,26,10.305836575875487,56,5,2,17,5,2
615,Generic,https://github.com/juanperezc/lab3-backend.git,false,false,false,0,0,1094,9,,,,0,0,JavaScript,173457461,true,true,true,false,1564024207,1574767739,1628683069,"master","","","lab3-backend",10,157,25,9,26,517,274,257,0,257,517,JavaScript,0.7890792291220556,737,0,48025084,10440276,190399465,16942004,false,6775,0,true,32,4.45859872611465,17,6,2,5,2,2
616,Generic,https://github.com/judgeduck/judge-duck-service.git,false,false,false,32,32,2087,8,,,,0,4,JavaScript,34147391,true,true,true,false,1529121235,1644215465,1563268917,"master","GNU General Public License v3.0","","Judge and web service for Judge Duck Online",1,159,9,5,10,271,470,412,0,412,271,Python,0.2621527777777778,151,0,11942723,9894107,116503551,82356160,true,19754,0,true,5,4.3584905660377355,4,2,1,2,1,1
617,Generic,https://github.com/julia-catalano/stoop.git,false,false,false,0,0,5320,15,,,,0,1,JavaScript,157686209,true,true,true,false,1574454438,1597601858,1644691990,"master","MIT License","","a cat-spotting app",16,342,28,15,29,86,525,133,0,133,86,JavaScript,0.5635808748728383,554,30,15793110,4823144,158619285,933076,false,13129,0,true,32,6.514619883040936,15,6,3,14,4,2
618,Generic,https://github.com/julian-wyatt/trailers-central.git,false,false,false,0,0,2221,16,,,,0,0,JavaScript,93661831,true,true,true,false,1551087715,1639310239,1644749790,"master","","https://trailerscentral.herokuapp.com","Durham University Year 1 Programming Module. The task was to develop a RESTful HTML web application page alongside JEST test cases for the routing. This webpage extracts movie trailers from YT. To restrict calls to YT API, the application saves the response and uses scheduler.sh",16,265,4,3,5,67,288,288,0,288,67,Other,0.528395061728395,214,0,32419237,6230113,94537129,875298,false,18454,0,true,32,4.577358490566038,2,1,1,2,1,1
619,Generic,https://github.com/jumbocode/jeanne-geiger.git,false,false,false,3,3,2713,12,,,,1,4,JavaScript,77229522,true,true,true,false,1567302143,1593367991,1644531666,"master","","","JumboCode 2019-2020 project for Jeanne Geiger, led by Barry Eom",42,747,17,13,18,2206,2807,1210,3,1220,2206,JavaScript,0.7145272174011045,6340,0,15712011,2204466,78322930,1093408,false,23352,0,true,32,7.365461847389558,9,6,3,8,5,3
620,Generic,https://github.com/junolab/atom-ink.git,false,false,false,229,229,5023,31,,,,39,9,JavaScript,204559431,true,true,true,false,1437653858,1639424546,1642213407,"master","MIT License","","IDE toolkit for Atom",23,1291,22,16,23,364,1387,1387,0,1387,364,Other,0.4634228187919463,1381,0,22669468,1273034,207971113,3411682,false,6373,0,true,32,13.515104570100696,4,2,1,3,2,1
621,Generic,https://github.com/justadamhopkins/notelifymyself.git,false,false,false,0,0,1900,25,,,,0,1,JavaScript,85685151,true,true,true,false,1559490947,1582393587,1645177214,"master","","","A note taking app (WIP)",27,271,3,3,4,174,383,380,0,380,174,JavaScript,0.6079136690647482,338,0,9996263,6093249,86133042,447891,false,28464,0,true,32,7.96309963099631,3,2,1,2,2,1
622,Generic,https://github.com/justincotton/playoffs-or-bust.git,false,false,false,0,0,11569,18,,,,0,0,JavaScript,85315849,true,true,true,false,1559833225,1585856283,1645149080,"master","","https://playoffs-or-bust.herokuapp.com/","Sports fan application built with Python, Django, React, and a PostgreSQL database, leveraging real sports data from a 3rd-party API, and deployed to Heroku cloud platform.",19,125,2,2,3,76,184,172,0,172,76,Other,0.3574007220216607,99,0,12295031,13267331,85791865,476016,false,15043,0,true,32,7.52,2,1,1,2,1,1
623,Generic,https://github.com/jwngr/sdow.git,false,false,false,1434,1434,7068,14,,,,66,17,JavaScript,228423731,true,true,false,false,1416687564,1645608347,1645111296,"master","MIT License","https://www.sixdegreesofwikipedia.com","Six Degrees of Wikipedia",2,332,8,3,9,205,736,727,1,730,205,JavaScript,0.3896583564173592,422,0,43915047,4970125,228937519,513788,false,23826,0,true,32,8.542168674698795,2,1,1,1,1,1
624,Generic,https://github.com/jyon124/scrapbook_frontend.git,false,false,false,1,1,14734,0,,,,0,2,JavaScript,34664021,true,true,true,false,1565312123,1603861704,1599976329,"master","","https://scrapbook-frontend.herokuapp.com/login","Scrapbook:",1,208,2,2,3,87,440,433,0,433,87,JavaScript,0.7271095152603232,405,0,8136003,7729354,80312795,45648774,true,89192,0,true,32,6.875,1,1,1,1,1,1
625,Generic,https://github.com/kach92/ga-classroom.git,false,false,false,0,0,1549,1,,,,1,2,JavaScript,156879483,true,true,true,false,1574226758,1574757851,1644523974,"master","","","To enable ga staff to update classroom details at real time",2,178,4,4,5,110,501,500,0,500,110,JavaScript,0.5376044568245125,386,0,69766417,9291096,157980620,1101137,false,15529,0,true,32,5.438202247191011,3,2,1,3,2,1
626,Generic,https://github.com/kaizhu256/node-sqljs-lite.git,false,false,false,1,1,8804,0,,,,0,1,JavaScript,186445783,true,true,true,true,1567925354,1583154554,1582221761,"beta","MIT License","","this zero-dependency package will import/export 100mb spreadsheets to/from wasm-sqlite inside browser",6,42,3,3,3,235,197,195,0,195,235,Other,0.5982658959537572,828,0,172149472,38590773,249849194,63403411,false,9024,0,true,18,16.428571428571427,2,1,1,1,1,1
627,Generic,https://github.com/kakao/daumeditor.git,false,true,false,214,214,19019,124,,,,125,50,JavaScript,150402122,true,true,true,true,1319099271,1645057251,1470019277,"master","Other","","[DEPRECATED] Open Source Online WYSIWYG HTML Editor",25,827,22,22,23,1107,1435,1399,2,1405,1107,JavaScript,0.6032594175794816,2258,0,10591753,1779684,326007969,175605847,true,66973,0,true,10,6.453446191051995,9,5,3,7,5,3
628,Generic,https://github.com/kalaxxy/shop.git,false,false,false,0,0,8276,0,,,,0,1,JavaScript,64009924,true,true,true,true,1581495944,1581502439,1581502139,"master","","https://kalaxxy.github.io/shop/dist/index.html","каталог товаров с корзиной и localstorage",1,431,11,7,12,248,386,384,0,384,248,Other,0.5878107457898958,733,0,13878410,3677912,128132926,64123002,true,24354,0,true,11,9.635730858468678,2,2,1,3,2,1
629,Generic,https://github.com/kamil333/develiper.git,false,false,false,1,1,3095,8,,,,0,1,JavaScript,250873522,true,true,true,false,1565748068,1598752905,1598752902,"master","MIT License","","",23,1143,224,87,226,681,2504,2410,14,2438,681,JavaScript,0.6080042406573019,2294,0,15594724,1399959,297745753,46872231,true,37476,0,true,66,18.771653543307085,166,29,4,76,10,4
630,Generic,https://github.com/kareema591/release-based-workflow.git,false,false,false,0,0,97,0,,,,0,1,JavaScript,263158914,true,true,true,true,1591207318,1591222524,1591222860,"master","MIT License","https://lab.github.com/githubtraining/create-a-release-based-workflow","",4,44,4,2,5,11,24,0,0,0,11,JavaScript,0.47297297297297297,35,0,136220475,37005177,317561409,54402495,false,774,0,true,4,3.659090909090909,3,1,1,3,2,1
631,Generic,https://github.com/karenguyen94/whats-new.git,false,false,false,0,0,1944,0,,,,0,1,JavaScript,14850251,true,true,true,false,1584403622,1584659457,1584659455,"master","","","",5,31,4,3,5,33,46,29,0,29,33,JavaScript,0.5903614457831325,49,3,14525640,52821982,75815923,60965672,true,15829,0,true,6,1.1612903225806452,3,2,1,3,3,2
632,Generic,https://github.com/karlfunhouse/overlook.git,false,false,false,1,1,378458,19,,,,0,1,JavaScript,96794199,true,true,true,true,1586878180,1587590472,1645231392,"master","","","Karlfunhouse",23,188,7,5,8,40,190,144,0,144,40,JavaScript,0.4440993788819876,143,7,16503720,8798029,97187804,393605,false,41039,0,true,32,4.877659574468085,4,2,1,6,4,2
633,Generic,https://github.com/karlfunhouse/whats-new.git,false,false,false,0,0,1955,0,,,,0,1,JavaScript,19092614,true,true,true,false,1588635244,1588901821,1588901818,"master","","","",3,33,6,4,7,32,45,28,0,28,32,JavaScript,0.47572815533980584,49,0,18720659,49653182,75815922,56723308,true,15825,0,true,6,1.1818181818181819,4,1,1,3,3,2
634,Generic,https://github.com/karma-runner/karma-coverage.git,false,false,false,774,774,1443,113,,,,249,26,JavaScript,285304339,true,true,false,false,1362037484,1644254624,1645248426,"master","MIT License","","A Karma plugin. Generate code coverage.",62,337,66,48,72,58,390,390,0,390,58,Other,0.5403726708074534,348,0,32682616,4894535,283587688,1061251,false,12341,0,true,32,9.065281899109792,49,13,3,34,13,4
635,Generic,https://github.com/katedee/c19-one-page.git,false,false,false,0,0,8839,0,,,,0,2,JavaScript,52691571,true,true,true,false,1584989073,1585108167,1585108164,"master","MIT License","","",1,177,10,6,11,1672,1547,1505,0,1505,1672,JavaScript,0.7410398788490661,1468,0,7107114,9006296,113208529,60516958,true,135352,0,true,32,6.700564971751413,4,1,1,2,1,1
